fishery,area,year,species,catch,cv
census,1,15,Long_rough_dab,0,0.01
census,1,16,Long_rough_dab,0,0.01
census,1,17,Long_rough_dab,0,0.01
census,1,18,Long_rough_dab,0,0.01
census,1,19,Long_rough_dab,0,0.01
census,1,20,Long_rough_dab,0,0.01
census,1,21,Long_rough_dab,0,0.01
census,1,22,Long_rough_dab,0,0.01
census,1,23,Long_rough_dab,0,0.01
census,1,24,Long_rough_dab,0,0.01
census,1,25,Long_rough_dab,0,0.01
census,1,26,Long_rough_dab,0,0.01
census,1,27,Long_rough_dab,0,0.01
census,1,28,Long_rough_dab,0,0.01
census,1,29,Long_rough_dab,0,0.01
census,1,30,Long_rough_dab,0,0.01
census,1,31,Long_rough_dab,0,0.01
census,1,32,Long_rough_dab,0,0.01
census,1,33,Long_rough_dab,0,0.01
census,1,34,Long_rough_dab,0,0.01
census,1,35,Long_rough_dab,0,0.01
census,1,36,Long_rough_dab,0,0.01
census,1,37,Long_rough_dab,0,0.01
census,1,38,Long_rough_dab,0,0.01
census,1,39,Long_rough_dab,0,0.01
census,1,40,Long_rough_dab,0,0.01
census,1,41,Long_rough_dab,0,0.01
census,1,42,Long_rough_dab,0,0.01
census,1,43,Long_rough_dab,0,0.01
census,1,44,Long_rough_dab,0,0.01
census,1,45,Long_rough_dab,0,0.01
census,1,46,Long_rough_dab,0,0.01
census,1,47,Long_rough_dab,0,0.01
census,1,48,Long_rough_dab,0,0.01
census,1,49,Long_rough_dab,0,0.01
census,1,50,Long_rough_dab,0,0.01
census,1,51,Long_rough_dab,0,0.01
census,1,52,Long_rough_dab,0,0.01
census,1,53,Long_rough_dab,0,0.01
census,1,54,Long_rough_dab,0,0.01
census,1,55,Long_rough_dab,0,0.01
census,1,56,Long_rough_dab,0,0.01
census,1,57,Long_rough_dab,0,0.01
census,1,58,Long_rough_dab,0,0.01
census,1,59,Long_rough_dab,0,0.01
census,1,60,Long_rough_dab,0,0.01
census,1,61,Long_rough_dab,0,0.01
census,1,62,Long_rough_dab,0,0.01
census,1,63,Long_rough_dab,0,0.01
census,1,64,Long_rough_dab,0,0.01
census,1,65,Long_rough_dab,0,0.01
census,1,66,Long_rough_dab,0,0.01
census,1,67,Long_rough_dab,0,0.01
census,1,68,Long_rough_dab,0,0.01
census,1,69,Long_rough_dab,0,0.01
census,1,70,Long_rough_dab,0,0.01
census,1,71,Long_rough_dab,0,0.01
census,1,72,Long_rough_dab,0,0.01
census,1,73,Long_rough_dab,0,0.01
census,1,74,Long_rough_dab,0,0.01
census,1,75,Long_rough_dab,0,0.01
census,1,76,Long_rough_dab,0,0.01
census,1,77,Long_rough_dab,0,0.01
census,1,78,Long_rough_dab,0,0.01
census,1,79,Long_rough_dab,0,0.01
census,1,80,Long_rough_dab,0,0.01
census,1,81,Long_rough_dab,0,0.01
census,1,82,Long_rough_dab,0,0.01
census,1,83,Long_rough_dab,0,0.01
census,1,84,Long_rough_dab,0,0.01
census,1,85,Long_rough_dab,0,0.01
census,1,86,Long_rough_dab,0,0.01
census,1,87,Long_rough_dab,0,0.01
census,1,88,Long_rough_dab,0,0.01
census,1,89,Long_rough_dab,0,0.01
census,1,90,Long_rough_dab,0,0.01
census,1,91,Long_rough_dab,0,0.01
census,1,92,Long_rough_dab,0,0.01
census,1,93,Long_rough_dab,0,0.01
census,1,94,Long_rough_dab,0,0.01
census,1,95,Long_rough_dab,0,0.01
census,1,96,Long_rough_dab,0,0.01
census,1,97,Long_rough_dab,0,0.01
census,1,98,Long_rough_dab,0,0.01
census,1,99,Long_rough_dab,0,0.01
census,1,100,Long_rough_dab,0,0.01
census,1,101,Long_rough_dab,0,0.01
census,1,102,Long_rough_dab,0,0.01
census,1,103,Long_rough_dab,0,0.01
census,1,104,Long_rough_dab,0,0.01
census,1,105,Long_rough_dab,0,0.01
census,1,106,Long_rough_dab,0,0.01
census,1,107,Long_rough_dab,0,0.01
census,1,108,Long_rough_dab,0,0.01
census,1,109,Long_rough_dab,0,0.01
census,1,110,Long_rough_dab,0,0.01
census,1,111,Long_rough_dab,0,0.01
census,1,112,Long_rough_dab,0,0.01
census,1,113,Long_rough_dab,0,0.01
census,1,114,Long_rough_dab,0,0.01
census,1,115,Long_rough_dab,0,0.01
census,1,116,Long_rough_dab,0,0.01
census,1,117,Long_rough_dab,0,0.01
census,1,118,Long_rough_dab,0,0.01
census,1,119,Long_rough_dab,0,0.01
census,1,120,Long_rough_dab,0,0.01
census,1,121,Long_rough_dab,0,0.01
census,1,122,Long_rough_dab,0,0.01
census,1,123,Long_rough_dab,0,0.01
census,1,124,Long_rough_dab,0,0.01
census,1,125,Long_rough_dab,0,0.01
census,1,126,Long_rough_dab,0,0.01
census,1,127,Long_rough_dab,0,0.01
census,1,128,Long_rough_dab,0,0.01
census,1,129,Long_rough_dab,0,0.01
census,1,130,Long_rough_dab,0,0.01
census,1,131,Long_rough_dab,0,0.01
census,1,132,Long_rough_dab,0,0.01
census,1,133,Long_rough_dab,0,0.01
census,1,134,Long_rough_dab,0,0.01
census,1,135,Long_rough_dab,0,0.01
census,1,136,Long_rough_dab,0,0.01
census,1,137,Long_rough_dab,0,0.01
census,1,138,Long_rough_dab,0,0.01
census,1,139,Long_rough_dab,0,0.01
census,1,140,Long_rough_dab,0,0.01
census,1,141,Long_rough_dab,0,0.01
census,1,142,Long_rough_dab,0,0.01
census,1,143,Long_rough_dab,0,0.01
census,1,143.99726027397261,Long_rough_dab,0,0.01
census,1,1,Mackerel,0,0.01
census,1,2,Mackerel,0,0.01
census,1,3,Mackerel,0,0.01
census,1,4,Mackerel,0,0.01
census,1,5,Mackerel,0,0.01
census,1,6,Mackerel,0,0.01
census,1,7,Mackerel,0,0.01
census,1,8,Mackerel,0,0.01
census,1,9,Mackerel,0,0.01
census,1,10,Mackerel,0,0.01
census,1,11,Mackerel,0,0.01
census,1,12,Mackerel,0,0.01
census,1,13,Mackerel,0,0.01
census,1,14,Mackerel,0,0.01
census,1,15,Mackerel,215726.11945144137,0.01
census,1,16,Mackerel,213356.11176333876,0.01
census,1,17,Mackerel,212536.54637023035,0.01
census,1,18,Mackerel,208058.6929672651,0.01
census,1,19,Mackerel,206686.45280208215,0.01
census,1,20,Mackerel,206288.1813573594,0.01
census,1,21,Mackerel,203680.9639759349,0.01
census,1,22,Mackerel,203667.13972075368,0.01
census,1,23,Mackerel,203104.09614539897,0.01
census,1,24,Mackerel,198753.68892218132,0.01
census,1,25,Mackerel,158545.53183441854,0.01
census,1,26,Mackerel,163966.9991535524,0.01
census,1,27,Mackerel,151943.32211671997,0.01
census,1,28,Mackerel,148892.26030514878,0.01
census,1,29,Mackerel,138328.4816884859,0.01
census,1,30,Mackerel,152024.42823142643,0.01
census,1,31,Mackerel,172579.09657814368,0.01
census,1,32,Mackerel,170505.56243138798,0.01
census,1,33,Mackerel,155306.35439935347,0.01
census,1,34,Mackerel,171594.91523228824,0.01
census,1,35,Mackerel,183770.17684519713,0.01
census,1,36,Mackerel,230977.58748770363,0.01
census,1,37,Mackerel,272651.91996691615,0.01
census,1,38,Mackerel,300698.86041720334,0.01
census,1,39,Mackerel,279589.90269778884,0.01
census,1,40,Mackerel,218760.84160662594,0.01
census,1,41,Mackerel,224181.5888830844,0.01
census,1,42,Mackerel,260925.03864071053,0.01
census,1,43,Mackerel,221975.41444362194,0.01
census,1,44,Mackerel,257267.2329435285,0.01
census,1,45,Mackerel,278750.56438450236,0.01
census,1,46,Mackerel,275125.1934048349,0.01
census,1,47,Mackerel,215663.26710804662,0.01
census,1,48,Mackerel,204527.47911757758,0.01
census,1,49,Mackerel,183325.322755225,0.01
census,1,50,Mackerel,145846.80130228138,0.01
census,1,51,Mackerel,170055.1533843003,0.01
census,1,52,Mackerel,166270.60689229923,0.01
census,1,53,Mackerel,178804.05592604104,0.01
census,1,54,Mackerel,191804.95651716887,0.01
census,1,55,Mackerel,195149.55343435876,0.01
census,1,56,Mackerel,177046.75718676002,0.01
census,1,57,Mackerel,172316.68992588483,0.01
census,1,58,Mackerel,243182.8148882193,0.01
census,1,59,Mackerel,213985.95967072216,0.01
census,1,60,Mackerel,164647.4020255057,0.01
census,1,61,Mackerel,167418.41252154496,0.01
census,1,62,Mackerel,166510.98176446132,0.01
census,1,63,Mackerel,166383.5627733665,0.01
census,1,64,Mackerel,165369.21234125,0.01
census,1,65,Mackerel,169567.68965399504,0.01
census,1,66,Mackerel,170856.0307777221,0.01
census,1,67,Mackerel,166517.4502814972,0.01
census,1,68,Mackerel,169188.40015213183,0.01
census,1,69,Mackerel,169327.2365271271,0.01
census,1,70,Mackerel,171535.07854868614,0.01
census,1,71,Mackerel,167613.07017758142,0.01
census,1,72,Mackerel,169171.00935284467,0.01
census,1,73,Mackerel,169904.53156190895,0.01
census,1,74,Mackerel,170770.0985145335,0.01
census,1,75,Mackerel,169876.07579670454,0.01
census,1,76,Mackerel,169845.09468619723,0.01
census,1,77,Mackerel,172727.29700644442,0.01
census,1,78,Mackerel,173093.54135534758,0.01
census,1,79,Mackerel,172663.81060046502,0.01
census,1,80,Mackerel,172735.339529181,0.01
census,1,81,Mackerel,174085.21471422169,0.01
census,1,82,Mackerel,172925.51332401868,0.01
census,1,83,Mackerel,171086.3884789816,0.01
census,1,84,Mackerel,169570.86110594723,0.01
census,1,85,Mackerel,171552.75798848618,0.01
census,1,86,Mackerel,172432.8596393399,0.01
census,1,87,Mackerel,174527.80365513064,0.01
census,1,88,Mackerel,174332.45371796124,0.01
census,1,89,Mackerel,175241.86956385814,0.01
census,1,90,Mackerel,174933.73285828697,0.01
census,1,91,Mackerel,173637.29560247375,0.01
census,1,92,Mackerel,174645.67975342608,0.01
census,1,93,Mackerel,176068.6533394293,0.01
census,1,94,Mackerel,170698.8790871421,0.01
census,1,95,Mackerel,171727.61439151125,0.01
census,1,96,Mackerel,169836.66149754883,0.01
census,1,97,Mackerel,170024.66838891344,0.01
census,1,98,Mackerel,172066.16625691674,0.01
census,1,99,Mackerel,170875.87353394015,0.01
census,1,100,Mackerel,174606.6026868338,0.01
census,1,101,Mackerel,177095.09032810456,0.01
census,1,102,Mackerel,177461.07271838048,0.01
census,1,103,Mackerel,174733.50371058926,0.01
census,1,104,Mackerel,175618.61213392127,0.01
census,1,105,Mackerel,178240.57795211897,0.01
census,1,106,Mackerel,173784.46979636143,0.01
census,1,107,Mackerel,172572.62204113835,0.01
census,1,108,Mackerel,174024.4860027049,0.01
census,1,109,Mackerel,170800.81756677994,0.01
census,1,110,Mackerel,168872.66309227937,0.01
census,1,111,Mackerel,168244.77408116168,0.01
census,1,112,Mackerel,166963.1126998783,0.01
census,1,113,Mackerel,164843.50228846612,0.01
census,1,114,Mackerel,165278.65428643115,0.01
census,1,115,Mackerel,168358.15522209066,0.01
census,1,116,Mackerel,166560.55010674262,0.01
census,1,117,Mackerel,164682.6382877627,0.01
census,1,118,Mackerel,165668.06377470528,0.01
census,1,119,Mackerel,166601.87678433093,0.01
census,1,120,Mackerel,165665.2133857292,0.01
census,1,121,Mackerel,163479.95990134103,0.01
census,1,122,Mackerel,168635.52275180444,0.01
census,1,123,Mackerel,164545.5861647175,0.01
census,1,124,Mackerel,159895.9805672349,0.01
census,1,125,Mackerel,163661.72641355437,0.01
census,1,126,Mackerel,164192.08761069033,0.01
census,1,127,Mackerel,161235.12149300356,0.01
census,1,128,Mackerel,164502.37929458552,0.01
census,1,129,Mackerel,165478.78790820081,0.01
census,1,130,Mackerel,164708.7608096845,0.01
census,1,131,Mackerel,168364.33365144534,0.01
census,1,132,Mackerel,164875.4390244458,0.01
census,1,133,Mackerel,164757.58540582834,0.01
census,1,134,Mackerel,167121.14197636294,0.01
census,1,135,Mackerel,164155.7298668331,0.01
census,1,136,Mackerel,163669.80794324377,0.01
census,1,137,Mackerel,163542.65265363164,0.01
census,1,138,Mackerel,162645.43975653587,0.01
census,1,139,Mackerel,157949.0352159556,0.01
census,1,140,Mackerel,161015.518363546,0.01
census,1,141,Mackerel,160987.95439755454,0.01
census,1,142,Mackerel,158437.99775569548,0.01
census,1,143,Mackerel,160244.49411505164,0.01
census,1,143.99726027397261,Mackerel,164427.65030559327,0.01
census,1,1,North_atl_cod,591.8913071569732,0.01
census,1,2,North_atl_cod,0,0.01
census,1,3,North_atl_cod,0,0.01
census,1,4,North_atl_cod,0,0.01
census,1,5,North_atl_cod,0,0.01
census,1,6,North_atl_cod,0,0.01
census,1,7,North_atl_cod,0,0.01
census,1,8,North_atl_cod,0,0.01
census,1,9,North_atl_cod,0,0.01
census,1,10,North_atl_cod,0,0.01
census,1,11,North_atl_cod,0,0.01
census,1,12,North_atl_cod,0,0.01
census,1,13,North_atl_cod,0,0.01
census,1,14,North_atl_cod,0,0.01
census,1,15,North_atl_cod,3014396.97149103,0.01
census,1,16,North_atl_cod,2462665.8567509986,0.01
census,1,17,North_atl_cod,2187870.150528244,0.01
census,1,18,North_atl_cod,2003011.919854611,0.01
census,1,19,North_atl_cod,1951166.0388371919,0.01
census,1,20,North_atl_cod,1897921.6783788516,0.01
census,1,21,North_atl_cod,1892795.5577098469,0.01
census,1,22,North_atl_cod,1866905.5390163937,0.01
census,1,23,North_atl_cod,1796813.2140190774,0.01
census,1,24,North_atl_cod,1857104.620805014,0.01
census,1,25,North_atl_cod,1733569.4001958629,0.01
census,1,26,North_atl_cod,2107105.677575721,0.01
census,1,27,North_atl_cod,1648961.769247122,0.01
census,1,28,North_atl_cod,1484274.0722709189,0.01
census,1,29,North_atl_cod,1467753.0980094147,0.01
census,1,30,North_atl_cod,1579113.5919424144,0.01
census,1,31,North_atl_cod,2131581.857914316,0.01
census,1,32,North_atl_cod,2137523.3001327463,0.01
census,1,33,North_atl_cod,1638001.3328635788,0.01
census,1,34,North_atl_cod,1061621.5264279135,0.01
census,1,35,North_atl_cod,1082606.6624701417,0.01
census,1,36,North_atl_cod,1509256.2452378122,0.01
census,1,37,North_atl_cod,1363926.7258971084,0.01
census,1,38,North_atl_cod,2032395.8345089005,0.01
census,1,39,North_atl_cod,2207840.514796499,0.01
census,1,40,North_atl_cod,2217012.9366220217,0.01
census,1,41,North_atl_cod,2342243.613849512,0.01
census,1,42,North_atl_cod,2166255.2680392596,0.01
census,1,43,North_atl_cod,1923846.3290517286,0.01
census,1,44,North_atl_cod,1686941.3734748305,0.01
census,1,45,North_atl_cod,1434038.3505243484,0.01
census,1,46,North_atl_cod,1608806.6479427586,0.01
census,1,47,North_atl_cod,1636864.5179171134,0.01
census,1,48,North_atl_cod,1824492.2554252236,0.01
census,1,49,North_atl_cod,1904383.2045464602,0.01
census,1,50,North_atl_cod,1635044.4967355214,0.01
census,1,51,North_atl_cod,1222773.5975137772,0.01
census,1,52,North_atl_cod,896436.4509360448,0.01
census,1,53,North_atl_cod,839211.0589899375,0.01
census,1,54,North_atl_cod,902394.8642859668,0.01
census,1,55,North_atl_cod,1035217.0231392117,0.01
census,1,56,North_atl_cod,1008020.9139472218,0.01
census,1,57,North_atl_cod,1212466.2107684955,0.01
census,1,58,North_atl_cod,1332270.2905186974,0.01
census,1,59,North_atl_cod,1235429.854648757,0.01
census,1,60,North_atl_cod,1457497.041041252,0.01
census,1,61,North_atl_cod,1411528.0006285612,0.01
census,1,62,North_atl_cod,1420850.0306729872,0.01
census,1,63,North_atl_cod,1396581.3796788503,0.01
census,1,64,North_atl_cod,1398730.0391986165,0.01
census,1,65,North_atl_cod,1380802.4897069957,0.01
census,1,66,North_atl_cod,1403730.7180950653,0.01
census,1,67,North_atl_cod,1400507.6153471875,0.01
census,1,68,North_atl_cod,1364915.7612676634,0.01
census,1,69,North_atl_cod,1398054.5240294174,0.01
census,1,70,North_atl_cod,1407438.3028058999,0.01
census,1,71,North_atl_cod,1379447.3867015142,0.01
census,1,72,North_atl_cod,1413169.3796655806,0.01
census,1,73,North_atl_cod,1402225.2238161892,0.01
census,1,74,North_atl_cod,1385500.3704334092,0.01
census,1,75,North_atl_cod,1356505.3992352148,0.01
census,1,76,North_atl_cod,1380442.4662026942,0.01
census,1,77,North_atl_cod,1355009.7855195468,0.01
census,1,78,North_atl_cod,1398231.670352431,0.01
census,1,79,North_atl_cod,1335317.8408854408,0.01
census,1,80,North_atl_cod,1310642.8215123662,0.01
census,1,81,North_atl_cod,1362868.4939314013,0.01
census,1,82,North_atl_cod,1344336.7472508193,0.01
census,1,83,North_atl_cod,1337924.3170377463,0.01
census,1,84,North_atl_cod,1319577.8159655705,0.01
census,1,85,North_atl_cod,1301845.756309112,0.01
census,1,86,North_atl_cod,1316659.4556238765,0.01
census,1,87,North_atl_cod,1332685.6800756129,0.01
census,1,88,North_atl_cod,1346305.2810330277,0.01
census,1,89,North_atl_cod,1331185.8420747372,0.01
census,1,90,North_atl_cod,1353824.007295897,0.01
census,1,91,North_atl_cod,1372961.0372315506,0.01
census,1,92,North_atl_cod,1376003.3833542294,0.01
census,1,93,North_atl_cod,1386234.800142881,0.01
census,1,94,North_atl_cod,1413616.292178549,0.01
census,1,95,North_atl_cod,1389919.391350595,0.01
census,1,96,North_atl_cod,1374137.2602473397,0.01
census,1,97,North_atl_cod,1385366.0364920353,0.01
census,1,98,North_atl_cod,1358518.4090966282,0.01
census,1,99,North_atl_cod,1364915.5659279488,0.01
census,1,100,North_atl_cod,1409478.659778723,0.01
census,1,101,North_atl_cod,1371014.3113805514,0.01
census,1,102,North_atl_cod,1327669.685330955,0.01
census,1,103,North_atl_cod,1354028.5487553019,0.01
census,1,104,North_atl_cod,1364880.6852478327,0.01
census,1,105,North_atl_cod,1351946.358140836,0.01
census,1,106,North_atl_cod,1357949.8677686113,0.01
census,1,107,North_atl_cod,1341210.040718953,0.01
census,1,108,North_atl_cod,1334140.8789949222,0.01
census,1,109,North_atl_cod,1313981.3068486366,0.01
census,1,110,North_atl_cod,1349921.309218482,0.01
census,1,111,North_atl_cod,1358074.028825479,0.01
census,1,112,North_atl_cod,1350578.388991758,0.01
census,1,113,North_atl_cod,1363640.4114775753,0.01
census,1,114,North_atl_cod,1376621.6304248113,0.01
census,1,115,North_atl_cod,1390690.5137703798,0.01
census,1,116,North_atl_cod,1358505.4548278158,0.01
census,1,117,North_atl_cod,1389698.9271448157,0.01
census,1,118,North_atl_cod,1356847.972959774,0.01
census,1,119,North_atl_cod,1357311.0039703758,0.01
census,1,120,North_atl_cod,1352862.7707087123,0.01
census,1,121,North_atl_cod,1371134.360658419,0.01
census,1,122,North_atl_cod,1347384.0245491345,0.01
census,1,123,North_atl_cod,1354122.216207767,0.01
census,1,124,North_atl_cod,1382570.6200310194,0.01
census,1,125,North_atl_cod,1335145.8036767994,0.01
census,1,126,North_atl_cod,1410526.753018052,0.01
census,1,127,North_atl_cod,1407592.638794586,0.01
census,1,128,North_atl_cod,1406884.0399810665,0.01
census,1,129,North_atl_cod,1405289.8193647915,0.01
census,1,130,North_atl_cod,1361281.826756198,0.01
census,1,131,North_atl_cod,1364565.2881923914,0.01
census,1,132,North_atl_cod,1374614.4583782153,0.01
census,1,133,North_atl_cod,1396528.9826389656,0.01
census,1,134,North_atl_cod,1385446.4764540233,0.01
census,1,135,North_atl_cod,1350796.0795457915,0.01
census,1,136,North_atl_cod,1387558.5725709747,0.01
census,1,137,North_atl_cod,1390527.7999571648,0.01
census,1,138,North_atl_cod,1411367.889007876,0.01
census,1,139,North_atl_cod,1399895.1085519218,0.01
census,1,140,North_atl_cod,1390895.3539180194,0.01
census,1,141,North_atl_cod,1351586.2604071419,0.01
census,1,142,North_atl_cod,1423924.1862662896,0.01
census,1,143,North_atl_cod,1384375.5792010727,0.01
census,1,143.99726027397261,North_atl_cod,1401876.1760354731,0.01
census,1,1,Norwegian_ssh,291.3784764732672,0.01
census,1,2,Norwegian_ssh,0,0.01
census,1,3,Norwegian_ssh,0,0.01
census,1,4,Norwegian_ssh,0,0.01
census,1,5,Norwegian_ssh,0,0.01
census,1,6,Norwegian_ssh,0,0.01
census,1,7,Norwegian_ssh,0,0.01
census,1,8,Norwegian_ssh,0,0.01
census,1,9,Norwegian_ssh,0,0.01
census,1,10,Norwegian_ssh,0,0.01
census,1,11,Norwegian_ssh,0,0.01
census,1,12,Norwegian_ssh,0,0.01
census,1,13,Norwegian_ssh,0,0.01
census,1,14,Norwegian_ssh,0,0.01
census,1,15,Norwegian_ssh,22443.285011341755,0.01
census,1,16,Norwegian_ssh,21978.715110279085,0.01
census,1,17,Norwegian_ssh,21215.64763640242,0.01
census,1,18,Norwegian_ssh,21107.573685962423,0.01
census,1,19,Norwegian_ssh,20672.374587029895,0.01
census,1,20,Norwegian_ssh,21364.806914805646,0.01
census,1,21,Norwegian_ssh,21985.365799620595,0.01
census,1,22,Norwegian_ssh,23100.476456512108,0.01
census,1,23,Norwegian_ssh,25450.120525220544,0.01
census,1,24,Norwegian_ssh,26484.72797093417,0.01
census,1,25,Norwegian_ssh,14650.96302156506,0.01
census,1,26,Norwegian_ssh,16641.989844672924,0.01
census,1,27,Norwegian_ssh,17988.00842312609,0.01
census,1,28,Norwegian_ssh,19290.706629525637,0.01
census,1,29,Norwegian_ssh,20509.28087401678,0.01
census,1,30,Norwegian_ssh,21613.977834984107,0.01
census,1,31,Norwegian_ssh,22337.60692314193,0.01
census,1,32,Norwegian_ssh,182581.65804508555,0.01
census,1,33,Norwegian_ssh,128839.2622456884,0.01
census,1,34,Norwegian_ssh,100166.69198746959,0.01
census,1,35,Norwegian_ssh,96477.42514045209,0.01
census,1,36,Norwegian_ssh,112466.99486366057,0.01
census,1,37,Norwegian_ssh,196619.90772489627,0.01
census,1,38,Norwegian_ssh,296583.8903965371,0.01
census,1,39,Norwegian_ssh,462731.5441789062,0.01
census,1,40,Norwegian_ssh,580251.8134423628,0.01
census,1,41,Norwegian_ssh,636600.353437991,0.01
census,1,42,Norwegian_ssh,567959.5022091862,0.01
census,1,43,Norwegian_ssh,535694.4044407686,0.01
census,1,44,Norwegian_ssh,462115.2470728675,0.01
census,1,45,Norwegian_ssh,281844.85955027054,0.01
census,1,46,Norwegian_ssh,273179.61644700525,0.01
census,1,47,Norwegian_ssh,233217.68250226375,0.01
census,1,48,Norwegian_ssh,170773.4680457578,0.01
census,1,49,Norwegian_ssh,199572.2538314591,0.01
census,1,50,Norwegian_ssh,160170.4146908673,0.01
census,1,51,Norwegian_ssh,209820.7636023856,0.01
census,1,52,Norwegian_ssh,230616.50498558188,0.01
census,1,53,Norwegian_ssh,252554.27921890502,0.01
census,1,54,Norwegian_ssh,242325.86726775795,0.01
census,1,55,Norwegian_ssh,181466.85334704776,0.01
census,1,56,Norwegian_ssh,161309.68499847592,0.01
census,1,57,Norwegian_ssh,144411.82614674358,0.01
census,1,58,Norwegian_ssh,107532.6750466788,0.01
census,1,59,Norwegian_ssh,82720.05890426255,0.01
census,1,60,Norwegian_ssh,161077.030057495,0.01
census,1,61,Norwegian_ssh,164704.08576903032,0.01
census,1,62,Norwegian_ssh,170191.82062964136,0.01
census,1,63,Norwegian_ssh,171019.909562282,0.01
census,1,64,Norwegian_ssh,174439.58937116293,0.01
census,1,65,Norwegian_ssh,167218.65191739204,0.01
census,1,66,Norwegian_ssh,162832.95202479762,0.01
census,1,67,Norwegian_ssh,158964.38227550502,0.01
census,1,68,Norwegian_ssh,154004.63041296165,0.01
census,1,69,Norwegian_ssh,143775.29499207056,0.01
census,1,70,Norwegian_ssh,135996.32252118192,0.01
census,1,71,Norwegian_ssh,135113.73901762578,0.01
census,1,72,Norwegian_ssh,135677.38365694712,0.01
census,1,73,Norwegian_ssh,127609.8034650487,0.01
census,1,74,Norwegian_ssh,122641.11689716128,0.01
census,1,75,Norwegian_ssh,119463.19420149842,0.01
census,1,76,Norwegian_ssh,111572.08585805028,0.01
census,1,77,Norwegian_ssh,105598.5791637263,0.01
census,1,78,Norwegian_ssh,96210.82229796005,0.01
census,1,79,Norwegian_ssh,86194.26385716672,0.01
census,1,80,Norwegian_ssh,75322.22413183741,0.01
census,1,81,Norwegian_ssh,65049.43819946314,0.01
census,1,82,Norwegian_ssh,52751.87896393939,0.01
census,1,83,Norwegian_ssh,44300.77096232979,0.01
census,1,84,Norwegian_ssh,35948.88213443013,0.01
census,1,85,Norwegian_ssh,30899.562275862165,0.01
census,1,86,Norwegian_ssh,27986.22683216899,0.01
census,1,87,Norwegian_ssh,23873.93466618793,0.01
census,1,88,Norwegian_ssh,19847.88311289032,0.01
census,1,89,Norwegian_ssh,16341.477291646579,0.01
census,1,90,Norwegian_ssh,12829.14174992743,0.01
census,1,91,Norwegian_ssh,9761.51687116736,0.01
census,1,92,Norwegian_ssh,7810.335839906958,0.01
census,1,93,Norwegian_ssh,6021.990430513845,0.01
census,1,94,Norwegian_ssh,4752.162488543014,0.01
census,1,95,Norwegian_ssh,5743.277029149414,0.01
census,1,96,Norwegian_ssh,6292.817694425215,0.01
census,1,97,Norwegian_ssh,4643.918307123833,0.01
census,1,98,Norwegian_ssh,3042.910923046498,0.01
census,1,99,Norwegian_ssh,1986.6211840806816,0.01
census,1,100,Norwegian_ssh,1538.5426886983698,0.01
census,1,101,Norwegian_ssh,1287.6603565699263,0.01
census,1,102,Norwegian_ssh,1070.9179525062975,0.01
census,1,103,Norwegian_ssh,979.0580272897046,0.01
census,1,104,Norwegian_ssh,1503.215395904501,0.01
census,1,105,Norwegian_ssh,1597.2129635562858,0.01
census,1,106,Norwegian_ssh,987.523579689792,0.01
census,1,107,Norwegian_ssh,640.3842979732201,0.01
census,1,108,Norwegian_ssh,592.2210751252687,0.01
census,1,109,Norwegian_ssh,582.3010316946414,0.01
census,1,110,Norwegian_ssh,480.69757211123016,0.01
census,1,111,Norwegian_ssh,354.8018960943243,0.01
census,1,112,Norwegian_ssh,291.2170213016717,0.01
census,1,113,Norwegian_ssh,483.8061111115105,0.01
census,1,114,Norwegian_ssh,759.4866128831576,0.01
census,1,115,Norwegian_ssh,1100.2635367250596,0.01
census,1,116,Norwegian_ssh,1554.275682240593,0.01
census,1,117,Norwegian_ssh,2145.105861602179,0.01
census,1,118,Norwegian_ssh,2713.415722390676,0.01
census,1,119,Norwegian_ssh,3572.3013249275064,0.01
census,1,120,Norwegian_ssh,4270.945819563135,0.01
census,1,121,Norwegian_ssh,4971.660496672134,0.01
census,1,122,Norwegian_ssh,5929.557319082243,0.01
census,1,123,Norwegian_ssh,6655.566493034039,0.01
census,1,124,Norwegian_ssh,7634.962548994821,0.01
census,1,125,Norwegian_ssh,8249.07361665578,0.01
census,1,126,Norwegian_ssh,9267.037730805234,0.01
census,1,127,Norwegian_ssh,10896.892245102757,0.01
census,1,128,Norwegian_ssh,12315.705097486558,0.01
census,1,129,Norwegian_ssh,13404.23175857773,0.01
census,1,130,Norwegian_ssh,13576.861676483435,0.01
census,1,131,Norwegian_ssh,13928.958623469593,0.01
census,1,132,Norwegian_ssh,14350.072013902154,0.01
census,1,133,Norwegian_ssh,14959.569356474276,0.01
census,1,134,Norwegian_ssh,15783.409481137402,0.01
census,1,135,Norwegian_ssh,18076.11146738962,0.01
census,1,136,Norwegian_ssh,20179.00891012997,0.01
census,1,137,Norwegian_ssh,22300.890984310492,0.01
census,1,138,Norwegian_ssh,23799.78979138076,0.01
census,1,139,Norwegian_ssh,23611.813448883113,0.01
census,1,140,Norwegian_ssh,22341.701682426523,0.01
census,1,141,Norwegian_ssh,21865.217073219803,0.01
census,1,142,Norwegian_ssh,22203.666758646228,0.01
census,1,143,Norwegian_ssh,22440.07038626898,0.01
census,1,143.99726027397261,Norwegian_ssh,23567.144581587923,0.01
census,1,1,Polar_cod,0,0.01
census,1,2,Polar_cod,0,0.01
census,1,3,Polar_cod,0,0.01
census,1,4,Polar_cod,0,0.01
census,1,5,Polar_cod,0,0.01
census,1,6,Polar_cod,0,0.01
census,1,7,Polar_cod,0,0.01
