survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,74,Blue_whiting,0,99993,NA,0.0036602562179352555,0.43406038422689586,0.5531587211104777,0.009120638444691128
BTS_fall_allbox_effic1,75,Blue_whiting,0,99991,NA,0.0037403366302967266,0.4326489384044564,0.5543298896900721,0.009280835275174766
BTS_fall_allbox_effic1,76,Blue_whiting,0,99993,NA,0.0037902653185723,0.43388037162601384,0.5529287050093507,0.009400658046063224
BTS_fall_allbox_effic1,77,Blue_whiting,0,99988,NA,0.0036204344521342563,0.43091170940512863,0.5558467016041925,0.009621154538544625
BTS_fall_allbox_effic1,78,Blue_whiting,0,99992,NA,0.0038703096247699816,0.42955436434914795,0.5569045523641891,0.00967077366189295
BTS_fall_allbox_effic1,79,Blue_whiting,0,100001,NA,0.003809961900380996,0.4359356406435936,0.5511244887551124,0.009129908700912992
BTS_fall_allbox_effic1,80,Blue_whiting,0,99992,NA,0.004120329626370109,0.4409252740219218,0.5461036882950636,0.008850708056644532
BTS_fall_allbox_effic1,81,Blue_whiting,0,99997,NA,0.003810114303429103,0.4419332579977399,0.5455563666910007,0.008700261007830236
BTS_fall_allbox_effic1,82,Blue_whiting,0,99992,NA,0.003980318425474038,0.439395151612129,0.5479038323065846,0.008720697655812465
BTS_fall_allbox_effic1,83,Blue_whiting,0,99993,NA,0.004090286320042403,0.44187093096516755,0.5453881771724021,0.008650605542387967
BTS_fall_allbox_effic1,84,Blue_whiting,0,99992,NA,0.004060324825986079,0.4423953916313305,0.5448735898871909,0.00867069365549244
BTS_fall_allbox_effic1,85,Blue_whiting,0,99999,NA,0.004060040600406004,0.44166441664416645,0.5455254552545525,0.008750087500875008
BTS_fall_allbox_effic1,86,Blue_whiting,0,99994,NA,0.0039002340140408425,0.43942636558193493,0.5477628657719463,0.008910534632077924
BTS_fall_allbox_effic1,87,Blue_whiting,0,99999,NA,0.0036300363003630037,0.43553435534355345,0.5517355173551736,0.00910009100091001
BTS_fall_allbox_effic1,88,Blue_whiting,0,99998,NA,0.003900078001560031,0.4350987019740395,0.5518810376207525,0.009120182403648073
BTS_fall_allbox_effic1,89,Blue_whiting,0,99999,NA,0.0037300373003730037,0.43665436654366546,0.5504855048550485,0.00913009130091301
BTS_fall_allbox_effic1,90,Blue_whiting,0,99992,NA,0.003990319225538043,0.43718497479798385,0.5498139851188095,0.009010720857668613
BTS_fall_allbox_effic1,91,Blue_whiting,0,99994,NA,0.003810228613716823,0.4385663139788387,0.5486729203752225,0.008950537032221933
BTS_fall_allbox_effic1,92,Blue_whiting,0,99991,NA,0.003960356432078887,0.4351191607244652,0.5516796511686052,0.009240831674850736
BTS_fall_allbox_effic1,93,Blue_whiting,0,99996,NA,0.0037401496059842393,0.43649745989839595,0.5506420256810273,0.009120364814592583
BTS_fall_allbox_effic1,94,Blue_whiting,0,99996,NA,0.003960158406336254,0.43748749949998,0.5494719788791552,0.009080363214528582
BTS_fall_allbox_effic1,95,Blue_whiting,0,99999,NA,0.0038400384003840038,0.43509435094350946,0.5519955199551996,0.009070090700907009
BTS_fall_allbox_effic1,96,Blue_whiting,0,99996,NA,0.003930157206288251,0.436877475099004,0.5501420056802272,0.00905036201448058
BTS_fall_allbox_effic1,97,Blue_whiting,0,99994,NA,0.00375022501350081,0.43779626777606656,0.5493729623777427,0.009080544832689962
BTS_fall_allbox_effic1,98,Blue_whiting,0,99999,NA,0.004040040400404004,0.43594435944359444,0.5508955089550895,0.00912009120091201
BTS_fall_allbox_effic1,99,Blue_whiting,0,99993,NA,0.004000280019601372,0.43826067824747733,0.5486184032882302,0.009120638444691128
BTS_fall_allbox_effic1,100,Blue_whiting,0,99999,NA,0.003810038100381004,0.43540435404354044,0.5515755157551575,0.009210092100921009
BTS_fall_allbox_effic1,101,Blue_whiting,0,99989,NA,0.0039304323475582315,0.4371380851893708,0.5498304813529489,0.009101001110122114
BTS_fall_allbox_effic1,102,Blue_whiting,0,99994,NA,0.0038702322139328358,0.4342560553633218,0.5526031561893714,0.009270556233374002
BTS_fall_allbox_effic1,103,Blue_whiting,0,99996,NA,0.003780151206048242,0.4342473698947958,0.5527221088843554,0.009250370014800592
BTS_fall_allbox_effic1,104,Blue_whiting,0,99995,NA,0.004020201010050502,0.43651182559127955,0.5502575128756437,0.009210460523026152
BTS_fall_allbox_effic1,105,Blue_whiting,0,99994,NA,0.003740224413464808,0.4367062023721423,0.5503530211812708,0.009200552033121987
BTS_fall_allbox_effic1,106,Blue_whiting,0,99993,NA,0.004270298920924465,0.43945076155330876,0.5472383066814677,0.009040632844299101
BTS_fall_allbox_effic1,107,Blue_whiting,0,99997,NA,0.0043101293038791165,0.4405532165964979,0.5461763852915588,0.008960268808064243
BTS_fall_allbox_effic1,108,Blue_whiting,0,100000,NA,0.00397,0.44075,0.54626,0.00902
BTS_fall_allbox_effic1,109,Blue_whiting,0,99996,NA,0.004170166806672267,0.43810752430097205,0.5485419416776671,0.009180367214688588
BTS_fall_allbox_effic1,110,Blue_whiting,0,99994,NA,0.004020241214472868,0.4360161609696582,0.5506030361821709,0.009360561633698021
BTS_fall_allbox_effic1,111,Blue_whiting,0,99996,NA,0.0042401696067842715,0.43728749149966,0.5491219648785951,0.009350374014960599
BTS_fall_allbox_effic1,112,Blue_whiting,0,99988,NA,0.004650558066968036,0.43777253270392447,0.5482457894947393,0.009331119734368124
BTS_fall_allbox_effic1,113,Blue_whiting,0,99992,NA,0.0042803424273941916,0.4419853588287063,0.5444535562845028,0.009280742459396751
BTS_fall_allbox_effic1,114,Blue_whiting,0,99998,NA,0.004250085001700034,0.4379987599751995,0.5482909658193164,0.009460189203784075
BTS_fall_allbox_effic1,115,Blue_whiting,0,99995,NA,0.004740237011850592,0.43989199459973,0.5460573028651433,0.009310465523276164
BTS_fall_allbox_effic1,116,Blue_whiting,0,99998,NA,0.0039800796015920315,0.4362487249744995,0.5501810036200724,0.009590191803836077
BTS_fall_allbox_effic1,117,Blue_whiting,0,99994,NA,0.004750285017101026,0.4407864471868312,0.5452027121627298,0.009260555633338
BTS_fall_allbox_effic1,118,Blue_whiting,0,99992,NA,0.004130330426434114,0.44139531162493,0.5452436194895591,0.009230738459076727
BTS_fall_allbox_effic1,119,Blue_whiting,0,99999,NA,0.004720047200472005,0.44216442164421643,0.5440554405544056,0.009060090600906009
BTS_fall_allbox_effic1,120,Blue_whiting,0,99997,NA,0.0041501245037351125,0.444703341100233,0.5422062661879856,0.008940268208046241
BTS_fall_allbox_effic1,121,Blue_whiting,0,99996,NA,0.004780191207648306,0.4451378055122205,0.5412716508660347,0.008810352414096563
BTS_fall_allbox_effic1,122,Blue_whiting,0,100001,NA,0.004069959300406996,0.4425555744442556,0.5443445565544345,0.009029909700902991
BTS_fall_allbox_effic1,123,Blue_whiting,0,99993,NA,0.004640324822737592,0.43952076645365173,0.5467182702789195,0.009120638444691128
BTS_fall_allbox_effic1,124,Blue_whiting,0,100007,NA,0.004609677322587419,0.44406891517593766,0.54230203885728,0.009019368644194906
BTS_fall_allbox_effic1,125,Blue_whiting,0,99996,NA,0.004640185607424297,0.44455778231129245,0.5418016720668827,0.009000360014400577
BTS_fall_allbox_effic1,126,Blue_whiting,0,99999,NA,0.004520045200452004,0.44007440074400744,0.5461954619546195,0.009210092100921009
BTS_fall_allbox_effic1,127,Blue_whiting,0,99999,NA,0.004030040300403004,0.44111441114411143,0.5456554565545656,0.009200092000920009
BTS_fall_allbox_effic1,128,Blue_whiting,0,99992,NA,0.004650372029762381,0.44054524361948955,0.5456036482918634,0.00920073605888471
BTS_fall_allbox_effic1,129,Blue_whiting,0,99992,NA,0.0040303224257940634,0.44010520841667333,0.5466637330986479,0.00920073605888471
BTS_fall_allbox_effic1,130,Blue_whiting,0,99998,NA,0.004730094601892038,0.4448088961779236,0.5416108322166443,0.00885017700354007
BTS_fall_allbox_effic1,131,Blue_whiting,0,99995,NA,0.004040202010100505,0.44530226511325566,0.5419670983549177,0.008690434521726086
BTS_fall_allbox_effic1,132,Blue_whiting,0,100000,NA,0.00464,0.44936,0.53763,0.00837
BTS_fall_allbox_effic1,133,Blue_whiting,0,99995,NA,0.004310215510775539,0.45014250712535625,0.5372668633431672,0.008280414020701034
BTS_fall_allbox_effic1,134,Blue_whiting,0,99995,NA,0.004730236511825591,0.4546527326366318,0.5326666333316665,0.007950397519875994
BTS_fall_allbox_effic1,135,Blue_whiting,0,99995,NA,0.004070203510175509,0.45412270613530675,0.5339266963348167,0.007880394019700985
BTS_fall_allbox_effic1,136,Blue_whiting,0,99996,NA,0.004660186407456298,0.4558282331293252,0.5318612744509781,0.00765030601224049
BTS_fall_allbox_effic1,137,Blue_whiting,0,99996,NA,0.004880195207808313,0.4638885555422217,0.5240109604384176,0.0072202888115524624
BTS_fall_allbox_effic1,138,Blue_whiting,0,99999,NA,0.004250042500425004,0.4643646436464365,0.5242552425524255,0.007130071300713007
BTS_fall_allbox_effic1,139,Blue_whiting,0,99996,NA,0.004940197607904316,0.4719688787551502,0.5165206608264331,0.0065702628105124205
BTS_fall_allbox_effic1,140,Blue_whiting,0,99995,NA,0.00416020801040052,0.46997349867493377,0.5193459672983649,0.006520326016300815
BTS_fall_allbox_effic1,141,Blue_whiting,0,99997,NA,0.004840145204356131,0.47586427592827785,0.5131453943618308,0.006150184505535166
BTS_fall_allbox_effic1,142,Blue_whiting,0,100000,NA,0.00482,0.48232,0.50695,0.00591
BTS_fall_allbox_effic1,143,Blue_whiting,0,99994,NA,0.0043002580154809286,0.4792887573254395,0.5105306318379103,0.00588035282116927
BTS_fall_allbox_effic1,144,Blue_whiting,0,100001,NA,0.004759952400475995,0.48328516714832853,0.5063349366506334,0.005619943800561995
BTS_fall_allbox_effic1,1,Capelin,0,99994,NA,0.1259775586535192,0.8122487349240954,0.06138368302098126,3.9002340140408426e-4
BTS_fall_allbox_effic1,2,Capelin,0,99994,NA,0.08861531691901514,0.860701642098526,0.05050303018181091,1.800108006480389e-4
BTS_fall_allbox_effic1,3,Capelin,0,100000,NA,0.07387,0.81872,0.10683,5.8e-4
BTS_fall_allbox_effic1,4,Capelin,0,99999,NA,0.06773067730677307,0.8124581245812458,0.11863118631186312,0.0011800118001180013
BTS_fall_allbox_effic1,5,Capelin,0,99999,NA,0.06343063430634306,0.8145381453814539,0.12074120741207411,0.0012900129001290014
BTS_fall_allbox_effic1,6,Capelin,0,100000,NA,0.06548,0.83265,0.10073,0.00114
BTS_fall_allbox_effic1,7,Capelin,0,100000,NA,0.06347,0.84937,0.08632,8.4e-4
BTS_fall_allbox_effic1,8,Capelin,0,99998,NA,0.06779135582711654,0.8769375387507751,0.05478109562191244,4.900098001960039e-4
BTS_fall_allbox_effic1,9,Capelin,0,99997,NA,0.05724171725151755,0.8215946478394351,0.12027360820824624,8.90026700801024e-4
BTS_fall_allbox_effic1,10,Capelin,0,99999,NA,0.05791057910579106,0.8261482614826148,0.11464114641146411,0.0013000130001300013
BTS_fall_allbox_effic1,11,Capelin,0,99999,NA,0.06265062650626506,0.8595885958859588,0.07693076930769308,8.300083000830008e-4
BTS_fall_allbox_effic1,12,Capelin,0,100001,NA,0.05919940800591994,0.8406315936840631,0.0992990070099299,8.699913000869992e-4
BTS_fall_allbox_effic1,13,Capelin,0,99999,NA,0.061410614106141063,0.8514885148851489,0.08623086230862309,8.700087000870009e-4
BTS_fall_allbox_effic1,14,Capelin,0,99996,NA,0.061572462898515944,0.8471138845553822,0.09051362054482179,8.000320012800512e-4
BTS_fall_allbox_effic1,15,Capelin,0,100001,NA,0.05570944290557094,0.8062619373806262,0.13678863211367887,0.0012399876001239988
BTS_fall_allbox_effic1,16,Capelin,0,99997,NA,0.06479194375831275,0.8609858295748872,0.07340220206606198,8.200246007380222e-4
BTS_fall_allbox_effic1,17,Capelin,0,99998,NA,0.06450129002580052,0.8674273485469709,0.06753135062701254,5.400108002160043e-4
BTS_fall_allbox_effic1,18,Capelin,0,100001,NA,0.055289447105528945,0.8081719182808171,0.13549864501354986,0.0010399896001039989
BTS_fall_allbox_effic1,19,Capelin,0,99996,NA,0.06454258170326813,0.8618744749789992,0.07273290931637265,8.500340013600544e-4
BTS_fall_allbox_effic1,20,Capelin,0,100003,NA,0.0629281121566353,0.8606541803745887,0.07582772516824496,5.899823005309841e-4
BTS_fall_allbox_effic1,21,Capelin,0,99999,NA,0.05864058640586406,0.8302383023830239,0.11019110191101911,9.300093000930009e-4
BTS_fall_allbox_effic1,22,Capelin,0,99999,NA,0.05648056480564806,0.8144781447814479,0.12770127701277012,0.0013400134001340014
BTS_fall_allbox_effic1,23,Capelin,0,99998,NA,0.0630812616252325,0.8610872217444349,0.0750015000300006,8.300166003320066e-4
BTS_fall_allbox_effic1,24,Capelin,0,99997,NA,0.05581167435023051,0.8291348740462214,0.11406342190265709,9.900297008910268e-4
BTS_fall_allbox_effic1,25,Capelin,0,99999,NA,0.05754057540575406,0.8400684006840068,0.1012210122101221,0.0011700117001170011
BTS_fall_allbox_effic1,26,Capelin,0,100003,NA,0.0592182234532964,0.8549043528694139,0.0849574512764617,9.199724008279751e-4
BTS_fall_allbox_effic1,27,Capelin,0,99999,NA,0.06076060760607606,0.8634786347863479,0.07506075060750607,7.000070000700007e-4
BTS_fall_allbox_effic1,28,Capelin,0,99999,NA,0.06020060200602006,0.8531385313853138,0.08591085910859109,7.500075000750007e-4
BTS_fall_allbox_effic1,29,Capelin,0,100001,NA,0.06323936760632394,0.8639213607863921,0.07218927810721892,6.499935000649994e-4
BTS_fall_allbox_effic1,30,Capelin,0,99998,NA,0.06153123062461249,0.8558971179423589,0.08191163823276465,6.600132002640052e-4
BTS_fall_allbox_effic1,31,Capelin,0,99999,NA,0.06529065290652906,0.8792387923879239,0.05503055030550306,4.4000440004400045e-4
BTS_fall_allbox_effic1,32,Capelin,0,100000,NA,0.0507,0.78834,0.15981,0.00115
BTS_fall_allbox_effic1,33,Capelin,0,100000,NA,0.05782,0.82245,0.11812,0.00161
BTS_fall_allbox_effic1,34,Capelin,0,99999,NA,0.06327063270632706,0.8644786447864479,0.07151071510715107,7.400074000740007e-4
BTS_fall_allbox_effic1,35,Capelin,0,100001,NA,0.05992940070599294,0.8512814871851282,0.08807911920880791,7.099929000709993e-4
BTS_fall_allbox_effic1,36,Capelin,0,99998,NA,0.05915118302366047,0.8396067921358428,0.1003120062401248,9.300186003720074e-4
BTS_fall_allbox_effic1,37,Capelin,0,100001,NA,0.05525944740552594,0.8116918830811692,0.13175868241317587,0.0012899871001289987
BTS_fall_allbox_effic1,38,Capelin,0,100002,NA,0.0631687366252675,0.8644727105457891,0.07153856922861543,8.199836003279934e-4
BTS_fall_allbox_effic1,39,Capelin,0,99998,NA,0.058991179823596473,0.8427168543370868,0.09751195023900477,7.800156003120063e-4
BTS_fall_allbox_effic1,40,Capelin,0,99998,NA,0.05320106402128043,0.8132962659253185,0.13210264205284106,0.0014000280005600112
BTS_fall_allbox_effic1,41,Capelin,0,99999,NA,0.05445054450544506,0.8185681856818569,0.12539125391253914,0.0015900159001590016
BTS_fall_allbox_effic1,42,Capelin,0,99999,NA,0.052380523805238055,0.8043280432804328,0.14155141551415515,0.0017400174001740017
BTS_fall_allbox_effic1,43,Capelin,0,100000,NA,0.06003,0.85117,0.08766,0.00114
BTS_fall_allbox_effic1,44,Capelin,0,99998,NA,0.058081161623232465,0.8318766375327507,0.10905218104362087,9.90019800396008e-4
BTS_fall_allbox_effic1,45,Capelin,0,100002,NA,0.05179896402071959,0.7896242075158497,0.15692686146277074,0.0016499670006599868
BTS_fall_allbox_effic1,46,Capelin,0,99998,NA,0.06595131902638053,0.883617672353447,0.0498509970199404,5.800116002320047e-4
BTS_fall_allbox_effic1,47,Capelin,0,99996,NA,0.0609624384975399,0.8538341533661347,0.08465338613544542,5.500220008800352e-4
BTS_fall_allbox_effic1,48,Capelin,0,99993,NA,0.05458382086746072,0.8096366745672197,0.13454941845929216,0.001230086106027422
BTS_fall_allbox_effic1,49,Capelin,0,99999,NA,0.05985059850598506,0.8438884388843888,0.0951609516095161,0.0011000110001100011
BTS_fall_allbox_effic1,50,Capelin,0,99995,NA,0.060053002650132505,0.8442822141107056,0.09479473973698685,8.700435021751087e-4
BTS_fall_allbox_effic1,51,Capelin,0,99999,NA,0.05911059110591106,0.8386283862838628,0.1013510135101351,9.10009100091001e-4
BTS_fall_allbox_effic1,52,Capelin,0,99995,NA,0.05660283014150708,0.8249612480624031,0.11727586379318966,0.001160058002900145
BTS_fall_allbox_effic1,53,Capelin,0,99998,NA,0.05139102782055641,0.7859557191143823,0.16090321806436128,0.001750035000700014
BTS_fall_allbox_effic1,54,Capelin,0,99999,NA,0.06407064070640707,0.8665586655866558,0.06845068450684506,9.20009200092001e-4
BTS_fall_allbox_effic1,55,Capelin,0,99999,NA,0.06160061600616006,0.8577985779857799,0.07998079980799808,6.200062000620006e-4
BTS_fall_allbox_effic1,56,Capelin,0,100000,NA,0.05003,0.78232,0.16617,0.00148
BTS_fall_allbox_effic1,57,Capelin,0,100002,NA,0.062118757624847504,0.8577128457430852,0.07907841843163137,0.0010899782004359913
BTS_fall_allbox_effic1,58,Capelin,0,99996,NA,0.05974238969558782,0.8627645105804232,0.07682307292291692,6.700268010720429e-4
BTS_fall_allbox_effic1,59,Capelin,0,100001,NA,0.05404945950540495,0.8253617463825361,0.11943880561194388,0.001149988500114999
BTS_fall_allbox_effic1,60,Capelin,0,100000,NA,0.05381,0.82047,0.12419,0.00153
BTS_fall_allbox_effic1,61,Capelin,0,99998,NA,0.05884117682353647,0.8551071021420429,0.08502170043400868,0.0010300206004120083
